page,key,de,en,fr,it
candidate-search,candidate-search.toolbar.search-button.title.loading,Loading,Loading,Loading,Loading
candidate-search,candidate-search.toolbar.search-button.title.many,{{count}}+ Kandidaten,{{count}}+ Candidates,{{count}}+ Kandidaten,{{count}}+ Kandidaten
candidate-search,candidate-search.toolbar.search-button.title.none,No Kandidaten,No Candidates,No Kandidaten,No Kandidaten
candidate-search,candidate-search.toolbar.search-button.title.one,1 der Kandidat,1 Candidate,1 der Kandidat,1 der Kandidat
candidate-search,candidate-search.toolbar.search-button.title.other,{{count}} Kandidaten,{{count}} Candidates,{{count}} Kandidaten,{{count}} Kandidaten
candidate-search,candidate-search.workForm.HOME_WORK,Heimarbeit,Heimarbeit,Heimarbeit,Heimarbeit
candidate-search,candidate-search.workForm.NIGHT_WORK,Nachtarbeit,Nachtarbeit,Nachtarbeit,Nachtarbeit
candidate-search,candidate-search.workForm.SHIFT_WORK,Schichtarbeit,Schichtarbeit,Schichtarbeit,Schichtarbeit
candidate-search,candidate-search.workForm.SUNDAY_AND_HOLIDAYS,Sonn- und Feiertagsarbeit,Sonn- und Feiertagsarbeit,Sonn- und Feiertagsarbeit,Sonn- und Feiertagsarbeit
candidate-search,candidate-search.workForm.label,Arbeitsform,Arbeitsform,Arbeitsform,Arbeitsform
candidate-search,candidate-search.workLocation.label,Arbeitsort,Arbeitsort,Arbeitsort,Arbeitsort
candidate-search,candidate-search.workload.label,Arbeitspensum,Arbeitspensum,Arbeitspensum,Arbeitspensum
candidate-search,candidate-search.workplace.label,Arbeitsort,Arbeitsort,Arbeitsort,Arbeitsort
candidate-search,candidate-search.workplace.placeholder,"Ort, Gemeinde, Kanton","Ort, Gemeinde, Kanton","Ort, Gemeinde, Kanton","Ort, Gemeinde, Kanton"
configuration,configuration.filter,Filter (nach Präfix),Filter (by prefix),Filtrer (par préfixe),Filtro (per prefisso)
configuration,configuration.table.prefix,Präfix,Prefix,Préfixe,Prefisso
configuration,configuration.table.properties,Eigenschaften,Properties,Propriétés,Proprietà
configuration,configuration.title,Konfiguration,Configuration,Configuration,Configurazione
elasticsearch-reindex,elasticsearch.reindex.accepted,"Request accepted, performing full Elasticsearch reindexing.","Request accepted, performing full Elasticsearch reindexing.","Request accepted, performing full Elasticsearch reindexing.","Request accepted, performing full Elasticsearch reindexing."
elasticsearch-reindex,elasticsearch.reindex.dialog.cancel,Cancel,Cancel,Cancel,Cancel
elasticsearch-reindex,elasticsearch.reindex.dialog.confirm,Reindex,Reindex,Reindex,Reindex
elasticsearch-reindex,elasticsearch.reindex.dialog.question,Are you sure you want to reindex Elasticsearch? This could take a while!,Are you sure you want to reindex Elasticsearch? This could take a while!,Are you sure you want to reindex Elasticsearch? This could take a while!,Are you sure you want to reindex Elasticsearch? This could take a while!
elasticsearch-reindex,elasticsearch.reindex.dialog.title,Confirm Elasticsearch Reindex,Confirm Elasticsearch Reindex,Confirm Elasticsearch Reindex,Confirm Elasticsearch Reindex
elasticsearch-reindex,elasticsearch.reindex.go,Go de,Go,Go,Go
elasticsearch-reindex,elasticsearch.reindex.instructions1,"This will send a request to reindex all data from your primary datasource into Elasticsearch. This will fix missing data and mapping issues, however you will lose any ES data and mapping that was defined outside of your application. This request will return immediately and the reindexing will run in the background. You will see ""Elasticsearch: Successfully performed reindexing"" in your logs when this is complete.","This will send a request to reindex all data from your primary datasource into Elasticsearch. This will fix missing data and mapping issues, however you will lose any ES data and mapping that was defined outside of your application. This request will return immediately and the reindexing will run in the background. You will see ""Elasticsearch: Successfully performed reindexing"" in your logs when this is complete.","This will send a request to reindex all data from your primary datasource into Elasticsearch. This will fix missing data and mapping issues, however you will lose any ES data and mapping that was defined outside of your application. This request will return immediately and the reindexing will run in the background. You will see ""Elasticsearch: Successfully performed reindexing"" in your logs when this is complete.","This will send a request to reindex all data from your primary datasource into Elasticsearch. This will fix missing data and mapping issues, however you will lose any ES data and mapping that was defined outside of your application. This request will return immediately and the reindexing will run in the background. You will see ""Elasticsearch: Successfully performed reindexing"" in your logs when this is complete."
elasticsearch-reindex,elasticsearch.reindex.instructions2,This can take a long time and is susceptible to concurrency issues so it should be performed when the number of users is low.,This can take a long time and is susceptible to concurrency issues so it should be performed when the number of users is low.,This can take a long time and is susceptible to concurrency issues so it should be performed when the number of users is low.,This can take a long time and is susceptible to concurrency issues so it should be performed when the number of users is low.
elasticsearch-reindex,elasticsearch.reindex.title,Reindex Elasticsearch,Reindex Elasticsearch,Reindex Elasticsearch,Reindex Elasticsearch
error,error.concurrencyFailure,Another user modified this data at the same time as you. Your changes were rejected.,Another user modified this data at the same time as you. Your changes were rejected.,Un autre utilisateur a modifié ces données en même temps que vous. Vos changements n'ont pas été sauvegardés.,Another user modified this data at the same time as you. Your changes were rejected.
error,error.http.400,Bad request.,Bad request.,Mauvaise requête.,Bad request.
error,error.http.403,Sie haben nicht die nötigen Berechtigungen diese Seite anzuzeigen.,You are not authorized to access this page.,Vous n'avez pas les droits pour accéder à cette page.,Non si dispongono i privilegi sufficienti per accedere a qusta pagina.
error,error.http.405,The HTTP verb you used is not supported for this URL.,The HTTP verb you used is not supported for this URL.,Le verbe HTTP que vous avez utilisé n'est pas reconnu par cet URL.,The HTTP verb you used is not supported for this URL.
error,error.http.500,Internal server error.,Internal server error.,Erreur interne du serveur.,Internal server error.
error,error.title,Fehlerseite!,Error page!,Page d'erreur !,Pagina di errore!
error,error.validation,Validation error on the server.,Validation error on the server.,Erreur de validation côté serveur.,Validation error on the server.
gateway,gateway.refresh.button,Aktualisieren,Refresh,Rafraîchir,Aggiorna
gateway,gateway.routes.error,Achtung: keine Server verfügbar!,Warning: no server available!,Attention : aucun serveur disponible !,Attenzione: non ci sono server disponibili!
gateway,gateway.routes.servers,Verfügbare Server,Available servers,Serveurs disponibles,Server disponibili
gateway,gateway.routes.service,service,service,Service,servizio
gateway,gateway.routes.title,Aktuelle Routen,Current routes,Routes actuelles,Itinerari attuali
gateway,gateway.routes.url,URL,URL,URL,URL
gateway,gateway.title,Gateway,Gateway,Gateway,Gateway
gender,jobroomApp.Gender.FEMALE,FEMALE,FEMALE,FEMALE,FEMALE
gender,jobroomApp.Gender.MALE,MALE,MALE,MALE,MALE
gender,jobroomApp.Gender.null,,,,
global,entity.action.addblob,Blob hinzufügen,Add blob,Ajouter blob,Aggiungi blob
global,entity.action.addimage,Bild hinzufügen,Add image,Ajouter image,Aggiungi immagine
global,entity.action.back,Zurück,Back,Retour,Indietro
global,entity.action.cancel,Abbrechen,Cancel,Annuler,Annulla
global,entity.action.delete,Löschen,Delete,Supprimer,Elimina
global,entity.action.edit,Bearbeiten,Edit,Editer,Modifica
global,entity.action.open,Open,Open,Ouvrir,Open
global,entity.action.save,Speichern,Save,Sauvegarder,Salva
global,entity.action.view,Details,View,Voir,Visualizza
global,entity.delete.title,Löschen bestätigen,Confirm delete operation,Confirmation de suppression,Conferma operazione di cancellazione
global,entity.detail.field,Feld,Field,Champs,Campo
global,entity.detail.value,Wert,Value,Valeur,Valore
global,entity.validation.datetimelocal,Dieses Feld muss eine Datums- und Zeitangabe enthalten.,This field should be a date and time.,Ce champ doit être une date et une heure.,Questo campo dovrebbe essere data e ora.
global,entity.validation.max,Dieses Feld muss kleiner als {{max}} sein.,This field cannot be more than {{ max }}.,Ce champ doit être inférieur à {{max}}.,Questo campo non può essere superiore a {{ max }}.
global,entity.validation.maxbytes,Dieses Feld sollte nicht mehr als {{max}} bytes haben.,This field cannot be more than {{ max }} bytes.,Ce champ doit être inférieur à {{max}} bytes.,Questo campo non può essere superiore a {{ max }} byte.
global,entity.validation.maxlength,Dieses Feld darf max. {{max}} Zeichen lang sein.,This field cannot be longer than {{ max }} characters.,Ce champ doit faire moins de {{max}} caractères.,Questo campo non può essere più di {{ max }} caratteri.
global,entity.validation.min,Dieses Feld muss größer als {{min}} sein.,This field should be at least {{ min }}.,Ce champ doit être supérieur à {{min}}.,Questo campo dovrebbe essere più di {{ min }}.
global,entity.validation.minbytes,Dieses Feld sollte mehr als {{min}} bytes haben.,This field should be at least {{ min }} bytes.,Ce champ doit être supérieur à {{min}} bytes.,Questo campo dovrebbe essere più di {{ min }} byte.
global,entity.validation.minlength,Dieses Feld muss mind. {{min}} Zeichen lang sein.,This field is required to be at least {{ min }} characters.,Ce champ doit faire au minimum {{min}} caractères.,Questo campo deve essere di almeno {{ min }} caratteri.
global,entity.validation.number,Dieses Feld muss eine Zahl sein.,This field should be a number.,Ce champ doit être un nombre.,Questo campo dovrebbe essere un numero.
global,entity.validation.pattern,Dieses Feld muss das Muster {{pattern}} erfüllen.,This field should follow pattern for {{ pattern }}.,Ce champ doit suivre l'expression régulière {{pattern}}.,Questo campo dovrebbe corrispondere al modello {{ pattern }}.
global,entity.validation.required,Dieses Feld wird benötigt.,This field is required.,Ce champ est obligatoire.,Questo campo è obbligatorio.
global,error.NotNull,Feld {{fieldName}} kann nicht leer sein!,Field {{ fieldName }} cannot be empty!,Le champ {{fieldName}} ne peut pas être vide !,Il campo {{ fieldName }} non può essere vuoto!
global,error.Size,Feld {{fieldName}} erfüllt nicht die minimalen/maximalen Voraussetzungen!,Field {{ fieldName }} does not meet min/max size requirements!,Le champ {{fieldName}} ne respecte pas les critères minimum et maximum !,Il campo {{ fieldName }} non è conforme ai requisiti di lunghezza min/max!
global,error.emailexists,Email wird bereits verwendet!,Email is already in use!,Email déjà utilisé !,L'email è già in uso!
global,error.idexists,Ein neuer {{entityName}} kann noch keine ID haben,A new {{ entityName }} cannot already have an ID,Une nouvelle entité {{entityName}} ne peut pas avoir d'ID !,Un(a) nuovo/a {{entityName}} non può già avere un ID
global,error.internalServerError,Internal server error,Internal server error,Erreur interne du serveur,Internal server error
global,error.server.not.reachable,Server ist nicht erreichbar,Server not reachable,Serveur inaccessible,Server non raggiungibile
global,error.url.not.found,Nicht gefunden,Not found,Non trouvé,Non trovato
global,error.userexists,Benutzername bereits vergeben!,Login name already used!,Login déjà utilisé !,Il nome utente è già in uso!
global,footer.link.abbreviation.text,Abkürzungen,Abkürzungen,Abkürzungen,Abkürzungen
global,footer.link.legal.text,Rechtliche Grundlagen,Rechtliche Grundlagen,Rechtliche Grundlagen,Rechtliche Grundlagen
global,footer.link.seco.text,Arbeitslosenversicherung / Arbeitsmarkt ALV,Arbeitslosenversicherung / Arbeitsmarkt ALV,Arbeitslosenversicherung / Arbeitsmarkt ALV,Arbeitslosenversicherung / Arbeitsmarkt ALV
global,global.browsehappy,"Sie benutzen einen <strong>veralteten</strong> Browser. Bitte <a href=""http://browsehappy.com/?locale=de/"">aktualisieren Sie Ihren Browser</a>, um die Benutzerfreundlichkeit zu erhöhen.","You are using an <strong>outdated</strong> browser. Please <a href=""http://browsehappy.com/?locale=en"">upgrade your browser</a> to improve your experience.","Vous utilisez un <strong>ancien</strong> navigateur. Veuillez <a href=""http://browsehappy.com/?locale=fr"">mettre à jour votre navigateur</a> pour une meilleure expérience.","Stai utilizzando un browser <strong> non aggiornato </ strong> <a href=""http://browsehappy.com/?locale=it""> Aggiorna il tuo browser per </a> migliorare la tua esperienza."
global,global.field.id,ID,ID,ID,ID
global,global.form.confirmpassword,Neues Passwort bestätigen,New password confirmation,Confirmation du nouveau mot de passe,Conferma nuova password
global,global.form.confirmpassword.placeholder,Bestätigen Sie Ihr neues Passwort,Confirm the new password,Confirmation du nouveau mot de passe,Conferma nuova password
global,global.form.email,Email Adresse,Email,Email,Email
global,global.form.email.placeholder,Ihre Email Adresse,Your email,Votre email,Il tuo indirizzo email
global,global.form.newpassword,Neues Passwort,New password,Nouveau mot de passe,Nuova password
global,global.form.newpassword.placeholder,Neues Passwort,New password,Nouveau mot de passe,Nuova password
global,global.form.username,Benutzername,Username,Nom d'utilisateur,Utente
global,global.form.username.placeholder,Ihr Benutzername,Your username,Votre nom d'utilisateur,Il tuo nome utente
global,global.gender.FEMALE,weiblich,weiblich,weiblich,weiblich
global,global.gender.MALE,männlich,männlich,männlich,männlich
global,global.item-count,Ergebnis {{first}} - {{second}} von {{total}} Elemente.,Showing {{first}} - {{second}} of {{total}} items.,Affichage {{first}} - {{second}} de {{total}} items.,Mostra {{first}} - {{second}} di {{total}} articoli.
global,global.menu.account.login,Anmelden,Sign in,S'authentifier,Accesso
global,global.menu.account.logout,Abmelden,Sign out,Déconnexion,Esci
global,global.menu.account.main,Zugang,Account,Compte,Utente
global,global.menu.account.password,Passwort,Password,Mot de passe,Password
global,global.menu.account.register,Registrierung,Register,Créer un compte,Registrazione
global,global.menu.account.sessions,Sitzungen,Sessions,Sessions,Sessioni
global,global.menu.account.settings,Einstellungen,Settings,Profil,Impostazioni
global,global.menu.admin.apidocs,API,API,API,API
global,global.menu.admin.audits,Audits,Audits,Audits,Cambiamenti
global,global.menu.admin.configuration,Konfiguration,Configuration,Configuration,Configurazione
global,global.menu.admin.database,Datenbank,Database,Base de données,Database
global,global.menu.admin.elasticsearch-reindex,Reindex Elasticsearch,Reindex Elasticsearch,Reindex Elasticsearch,Reindex Elasticsearch
global,global.menu.admin.gateway,Gateway,Gateway,Gateway,Gateway
global,global.menu.admin.health,Status,Health,Diagnostics,Integrità
global,global.menu.admin.jhipster-needle-menu-add-admin-element,JHipster will add additional menu entries here (do not translate!),JHipster will add additional menu entries here (do not translate!),JHipster will add additional menu entries here (do not translate!),JHipster will add additional menu entries here (do not translate!)
global,global.menu.admin.logs,Protokoll,Logs,Logs,Log
global,global.menu.admin.main,Administration,Administration,Administration,Amministratore
global,global.menu.admin.metrics,Metriken,Metrics,Métriques,Metriche
