page,key,de,en,fr,it
dashboard,job-publication-cancel.alert,Bitte füllen Sie die Abmeldeinformationen aus und bestätigen Sie die Abmeldung des Stellenangebots.,Please fill in the cancellation details and confirm cancellation of the job offer.,Veuillez remplir les informations liées à l'annulation et confirmer l'annulation de l'offre d'emploi.,Compilare i dati per la cancellazione dell'annuncio e confermare
dashboard,job-publication-cancel.job.confirm,Abmeldung bestätigen,Confirm cancellation,Confirmer l'annulation,Confermare la cancellazione
dashboard,job-publication-cancel.job.dismiss,Abbrechen,Cancel,Interrompre,Interrompere
dashboard,job-publication-cancel.job.not-occupied,Sie konnten die Stelle nicht besetzen,You were unable to fill the position,Vous n'avez pas pu pourvoir le poste,Il posto non è stato assegnato
dashboard,job-publication-cancel.job.occupied,Sie konnten die Stelle besetzen,You were able to fill the position,Vous avez pourvu le poste,Il posto è stato assegnato
dashboard,job-publication-cancel.job.occupied.jobCenter,in Zusammenarbeit mit der regionalen Arbeitsvermittlung (RAV),in cooperation with the regional employment centre (RAV),en collaboration avec l'Office régional de placement (ORP),in collaborazione con l'Ufficio regionale di collocamento (URC)
dashboard,job-publication-cancel.job.occupied.privateAgency,in Zusammenarbeit mit der privaten Arbeitsvermittlung (pAV),in cooperation with the private employment agency (pAV),en collaboration avec un placeur privé,in collaborazione con le agenzie private di collocamento
dashboard,job-publication-cancel.job.occupied.self,Sie konnten die Stelle selber besetzen,You were able to fill the position yourself,Vous avez pourvu le poste par vos propres soins.,Il posto è stato assegnato senza interventi esterni
dashboard,job-publication-cancel.title,Stelle abmelden,Cancel job,Supprimer le poste,Cancellare il posto vacante
dashboard,job-publication-details.application.additionalInfo,Ergänzende Angaben,Additional Information,Indications complémentaires,Informazioni complementari
dashboard,job-publication-details.application.email,E-Mail,Email,Courriel,E-mail
dashboard,job-publication-details.application.post,Post,By mail,Par voie postale,Posta
dashboard,job-publication-details.application.telephone,Telefonisch,By telephone,Par téléphone,Telefono
dashboard,job-publication-details.application.title,Weitere Bewerbungsformen,Other application forms,Autres formes de postulation,Altre modalità di candidatura
dashboard,job-publication-details.byArrangement,Nach Vereinbarung,By arrangement,À convenir,Previo accordo
dashboard,job-publication-details.cancel,Stelle abmelden,Cancel job,Supprimer le poste,Cancellare il posto vacante
dashboard,job-publication-details.cancel.error,Stellenangebot konnte nicht abgemeldet werden. Bitte versuchen Sie es später nocheinmal.,It was not possible to cancel the job offer Please try again later.,L'offre d'emploi n'a pas pu être supprimée. Veuillez réessayer plus tard.,Cancellazione non riuscita. Riprovare tra poco.
dashboard,job-publication-details.cancel.success,Stellenangebot erfolgreich abgemeldet,Job offer canceled,Le poste a été supprimé avec succès.,Posto vacante cancellato
dashboard,job-publication-details.contact.accountNumber,Stellennummer,Job number,Numéro de poste,N. del posto vacante
dashboard,job-publication-details.contact.avam,AVAM,AVAM,PLASTA,COLSTA
dashboard,job-publication-details.contact.jobRoom,Job-Room,Job-Room,Job-Room,Job-Room
dashboard,job-publication-details.contact.title,Ihre Kontaktperson,Your contact person,Votre interlocuteur,Persona di contatto
dashboard,job-publication-details.copy,Stellenangebot duplizieren,Duplicate the job offer,Dupliquer l'offre d'emploi,Duplicare l'offerta d'impiego
dashboard,job-publication-details.immediately,ab Sofort,immediately,dès maintenant,da subito
dashboard,job-publication-details.permanent,Festanstellung,Permanent position,Poste à durée indéterminée,Posto a tempo indeterminato
dashboard,job-publication-details.print,Drucken,Print,Imprimer,Stampare
dashboard,job-publication-details.startDate,Vakant seit,Vacant since,Libre depuis,Vacante dal
dashboard,job-publication-details.status,Status,Status,Statut,Stato
dashboard,job-publication-details.temporary,Befristet,Temporary,A durée déterminée,a tempo determinato
dashboard,job-publication-details.title,Stellenpublikation,Job publication,Publication de l'emploi,Pubblicare posto
elasticsearch-reindex,elasticsearch.reindex.candidateservice.accepted,"Request accepted, performing Candidates Elasticsearch reindexing.","Request accepted, performing Candidates Elasticsearch reindexing.","Request accepted, performing Candidates Elasticsearch reindexing.","Request accepted, performing Candidates Elasticsearch reindexing."
elasticsearch-reindex,elasticsearch.reindex.dialog.cancel,Cancel,Cancel,Cancel,Cancel
elasticsearch-reindex,elasticsearch.reindex.dialog.confirm,Reindex,Reindex,Reindex,Reindex
elasticsearch-reindex,elasticsearch.reindex.dialog.question,Are you sure you want to reindex Elasticsearch? This could take a while!,Are you sure you want to reindex Elasticsearch? This could take a while!,Are you sure you want to reindex Elasticsearch? This could take a while!,Are you sure you want to reindex Elasticsearch? This could take a while!
elasticsearch-reindex,elasticsearch.reindex.dialog.title,Confirm Elasticsearch Reindex,Confirm Elasticsearch Reindex,Confirm Elasticsearch Reindex,Confirm Elasticsearch Reindex
elasticsearch-reindex,elasticsearch.reindex.document.all,All,All,All,All
elasticsearch-reindex,elasticsearch.reindex.document.candidates,Candidates,Candidates,Candidates,Candidates
elasticsearch-reindex,elasticsearch.reindex.document.jobs,Jobs,Jobs,Jobs,Jobs
elasticsearch-reindex,elasticsearch.reindex.document.reference-data,Reference Data,Reference Data,Reference Data,Reference Data
elasticsearch-reindex,elasticsearch.reindex.document.users,Users,Users,Users,Users
elasticsearch-reindex,elasticsearch.reindex.go,Go de,Go,Go,Go
elasticsearch-reindex,elasticsearch.reindex.instructions1,"This will send a request to reindex all data from your primary datasource into Elasticsearch. This will fix missing data and mapping issues, however you will lose any ES data and mapping that was defined outside of your application. This request will return immediately and the reindexing will run in the background. You will see ""Elasticsearch: Successfully performed reindexing"" in your logs when this is complete.","This will send a request to reindex all data from your primary datasource into Elasticsearch. This will fix missing data and mapping issues, however you will lose any ES data and mapping that was defined outside of your application. This request will return immediately and the reindexing will run in the background. You will see ""Elasticsearch: Successfully performed reindexing"" in your logs when this is complete.","This will send a request to reindex all data from your primary datasource into Elasticsearch. This will fix missing data and mapping issues, however you will lose any ES data and mapping that was defined outside of your application. This request will return immediately and the reindexing will run in the background. You will see ""Elasticsearch: Successfully performed reindexing"" in your logs when this is complete.","This will send a request to reindex all data from your primary datasource into Elasticsearch. This will fix missing data and mapping issues, however you will lose any ES data and mapping that was defined outside of your application. This request will return immediately and the reindexing will run in the background. You will see ""Elasticsearch: Successfully performed reindexing"" in your logs when this is complete."
elasticsearch-reindex,elasticsearch.reindex.instructions2,This can take a long time and is susceptible to concurrency issues so it should be performed when the number of users is low.,This can take a long time and is susceptible to concurrency issues so it should be performed when the number of users is low.,This can take a long time and is susceptible to concurrency issues so it should be performed when the number of users is low.,This can take a long time and is susceptible to concurrency issues so it should be performed when the number of users is low.
elasticsearch-reindex,elasticsearch.reindex.jobroom.accepted,"Request accepted, performing Users Elasticsearch reindexing.","Request accepted, performing Users Elasticsearch reindexing.","Request accepted, performing Users Elasticsearch reindexing.","Request accepted, performing Users Elasticsearch reindexing."
elasticsearch-reindex,elasticsearch.reindex.jobservice.accepted,"Request accepted, performing Jobs Elasticsearch reindexing.","Request accepted, performing Jobs Elasticsearch reindexing.","Request accepted, performing Jobs Elasticsearch reindexing.","Request accepted, performing Jobs Elasticsearch reindexing."
elasticsearch-reindex,elasticsearch.reindex.referenceservice.accepted,"Request accepted, performing Reference Data Elasticsearch reindexing.","Request accepted, performing Reference Data Elasticsearch reindexing.","Request accepted, performing Reference Data Elasticsearch reindexing.","Request accepted, performing Reference Data Elasticsearch reindexing."
elasticsearch-reindex,elasticsearch.reindex.title,Reindex Elasticsearch,Reindex Elasticsearch,Reindex Elasticsearch,Reindex Elasticsearch
error,error.concurrencyFailure,Another user modified this data at the same time as you. Your changes were rejected.,Another user modified this data at the same time as you. Your changes were rejected.,Un autre utilisateur a modifié ces données en même temps que vous. Vos changements n'ont pas été sauvegardés.,Another user modified this data at the same time as you. Your changes were rejected.
error,error.http.400,Bad request.,Bad request.,Mauvaise requête.,Bad request.
error,error.http.403,Sie haben nicht die nötigen Berechtigungen diese Seite anzuzeigen.,You are not authorised to access this page.,Vous n'avez pas les droits nécessaires pour accéder à cette page.,Non hai i diritti per accedere a questa pagina.
error,error.http.405,The HTTP verb you used is not supported for this URL.,The HTTP verb you used is not supported for this URL.,Le verbe HTTP que vous avez utilisé n'est pas reconnu par cet URL.,The HTTP verb you used is not supported for this URL.
error,error.http.500,Internal server error.,Internal server error.,Erreur interne du serveur.,Internal server error.
error,error.title,Fehlerseite!,Error page!,Page d'erreur !,Pagina di errore!
error,error.validation,Validation error on the server.,Validation error on the server.,Erreur de validation côté serveur.,Validation error on the server.
gateway,gateway.refresh.button,Aktualisieren,Refresh,Actualiser,Aggiorna
gateway,gateway.routes.error,Achtung: keine Server verfügbar!,Warning: no server available!,Attention : aucun serveur disponible !,Attenzione: non ci sono server disponibili!
gateway,gateway.routes.servers,Verfügbare Server,Available servers,Serveurs disponibles,Server disponibili
gateway,gateway.routes.service,service,service,Service,servizio
gateway,gateway.routes.title,Aktuelle Routen,Current routes,Routes actuelles,Itinerari attuali
gateway,gateway.routes.url,URL,URL,URL,URL
gateway,gateway.title,Gateway,Gateway,Gateway,Gateway
gender,jobroomApp.Gender.FEMALE,Frau,Female,Femme,Femina
gender,jobroomApp.Gender.MALE,Mann,Male,Homme,Maschio
gender,jobroomApp.Gender.null,,,,
global,entity.action.addblob,Blob hinzufügen,Add blob,Ajouter blob,Aggiungi blob
global,entity.action.addimage,Bild hinzufügen,Add image,Ajouter image,Aggiungi immagine
global,entity.action.back,Zurück,Back,Retour,Indietro
global,entity.action.cancel,Abbrechen,Cancel,Annuler,Annulla
global,entity.action.delete,Löschen,Delete,Supprimer,Elimina
global,entity.action.edit,Bearbeiten,Edit,Editer,Modifica
global,entity.action.open,Öffnen,Open,Ouvrir,Apri
global,entity.action.save,Speichern,Save,Sauvegarder,Salva
global,entity.action.view,Details,View,Détails,Visualizza
global,entity.delete.title,Löschen bestätigen,Confirm deletion,Confirmer la suppression,Conferma operazione di cancellazione
global,entity.detail.field,Feld,Field,Champ,Campo
global,entity.detail.value,Wert,Value,Valeur,Valore
global,entity.validation.datetimelocal,Dieses Feld muss eine Datums- und Zeitangabe enthalten.,This field must be a date and time.,Ce champ doit être une date et une heure.,Questo campo dovrebbe essere data e ora.
global,entity.validation.max,Dieses Feld muss kleiner als {{max}} sein.,This field cannot be more than {{ max }}.,Ce champ doit être inférieur à {{max}}.,Questo campo non può essere superiore a {{ max }}.
global,entity.validation.maxbytes,Dieses Feld sollte nicht mehr als {{max}} bytes haben.,This field cannot be more than {{ max }} bytes.,Ce champ ne doit pas dépasser {{max}} bytes.,Questo campo non può essere superiore a {{ max }} byte.
global,entity.validation.maxlength,Dieses Feld darf max. {{max}} Zeichen lang sein.,This field cannot be longer than {{ max }} characters.,Ce champ doit comporter au maximum {{max}} caractères.,Questo campo non può essere più di {{ max }} caratteri.
global,entity.validation.min,Dieses Feld muss grösser als {{min}} sein.,This field must be at least {{ min }}.,Ce champ doit être supérieur à {{min}}.,Questo campo dovrebbe essere più di {{ min }}.
global,entity.validation.minbytes,Dieses Feld sollte mehr als {{min}} bytes haben.,This field should be at least {{ min }} bytes.,Ce champ doit être supérieur à {{min}} bytes.,Questo campo dovrebbe essere più di {{ min }} byte.
global,entity.validation.minlength,Dieses Feld muss mind. {{min}} Zeichen lang sein.,This field must be at least {{ min }} characters.,Ce champ doit avoir au minimum {{min}} caractères.,Questo campo deve essere di almeno {{ min }} caratteri.
global,entity.validation.number,Dieses Feld muss eine Zahl sein.,This field must be a number.,Ce champ doit être un nombre.,Questo campo dovrebbe essere un numero.
global,entity.validation.pattern,Dieses Feld muss das Muster {{pattern}} erfüllen.,This field must follow the pattern {{ pattern }}.,Ce champ doit respecter le modèle {{pattern}}.,Questo campo dovrebbe corrispondere al modello {{ pattern }}.
global,entity.validation.required,Pflichtfeld,This field is required.,Ce champ est obligatoire.,Questo campo è obbligatorio.
global,error.NotNull,Feld {{fieldName}} darf nicht leer sein!,Field {{ fieldName }} cannot be empty!,Le champ {{fieldName}} ne peut pas être vide !,Il campo {{ fieldName }} non può essere vuoto!
global,error.Size,Feld {{fieldName}} erfüllt nicht die minimalen/maximalen Voraussetzungen!,Field {{ fieldName }} does not meet min/max size requirements!,Le champ {{fieldName}} ne respecte pas les critères minimums et maximums !,Il campo {{ fieldName }} non è conforme ai requisiti di lunghezza min/max!
global,error.emailexists,E-Mail-Adresse wird bereits verwendet!,Email address is already in use!,Adresse courriel déjà utilisé !,L'indirizzo e-mail è già in uso!
global,error.idexists,Ein neuer {{entityName}} kann noch keine ID haben,A new {{ entityName }} cannot have an ID yet.,La nouvelle entité {{entityName}} ne peut pas encore avoir d'ID !,Un(a) nuovo/a {{entityName}} non può già avere un ID
global,error.internalServerError,Interner Serverfehler,Internal server error,Erreur interne du serveur,Errore interno server
global,error.server.not.reachable,Server ist nicht erreichbar,Server not reachable,Serveur inaccessible,Server non raggiungibile
global,error.url.not.found,Nicht gefunden,Not found,Non trouvé,Non trovato
global,error.userexists,Benutzername bereits vergeben!,Login name already used!,Nom d'utilisateur déjà utilisé !,Il nome utente è già in uso!
global,footer.link.abbreviation.text,Abkürzungen,Abbreviations,Abréviations,Abbreviazioni
global,footer.link.legal.text,Rechtliche Hinweise,Legal information,Droits d'usage,Avvertenze giuridiche
global,footer.link.legal.url,https://www.arbeit.swiss/home/service/rechtliche-hinweise.html,https://www.work.swiss/home/service/rechtliche-hinweise.html,https://www.travail.swiss/home/service/rechtliche-hinweise.html,https://www.lavoro.swiss/home/service/rechtliche-hinweise.html
global,footer.link.seco.text,Arbeitslosenversicherung / Arbeitsmarkt ALV,Unemployment insurance/Labour market,Assurance-chômage / marché du travail AC,Assicurazione contro la disoccupazione / Mercato del lavoro AD
